Name,Test 1,Test 2,Test 3,Test 4,Test 5,New_Predication
c,42,57,58,87,100,68.8
d,72,91,40,90,100,78.6
e,64,21,41,79,91,59.2
f,58,26,4,67,76,46.2
g,12,63,24,72,82,50.6
h,47,21,67,88,100,64.6
i,27,4,73,57,65,45.2
g,22,56,80,75,86,63.8
k,68,26,22,64,72,50.4
a,11,95,24,70,80,56
b,23,16,53,89,100,56.2
c,39,75,54,72,83,64.6
d,45,40,53,70,80,57.6
e,12,21,81,49,55,43.6
f,54,73,81,81,93,76.4
g,10,50,59,79,91,57.8
h,65,91,14,100,100,74
i,54,58,66,65,74,63.4
g,82,52,91,73,83,76.2
k,24,73,53,73,84,61.4
a,19,78,83,93,100,74.6
b,25,68,79,68,78,63.6
c,48,17,36,74,85,52
d,77,38,30,79,90,62.8
e,31,40,27,72,83,50.6
f,33,7,100,63,71,54.8
g,85,7,62,72,83,61.8
h,48,98,8,86,99,67.8
i,49,84,19,54,61,53.4
g,40,88,64,71,82,69
k,31,58,36,59,67,50.2
a,28,83,24,87,100,64.4
b,2,41,30,47,52,34.4
c,46,5,92,61,69,54.6
d,15,19,80,75,86,55
e,35,92,26,93,100,69.2
f,46,94,26,69,78,62.6
g,8,22,94,61,70,51
h,18,8,40,98,100,52.8
i,75,83,78,48,53,67.4
g,24,20,45,37,40,33.2
k,28,65,22,76,87,55.6
a,51,1,33,62,70,43.4
b,4,30,67,54,61,43.2
c,84,38,80,80,92,74.8
d,60,64,61,73,84,68.4
e,67,79,45,61,69,64.2
f,54,95,66,50,56,64.2
g,17,5,96,83,95,59.2
h,68,18,82,79,91,67.6
i,64,94,85,68,78,77.8
g,14,8,85,97,100,60.8
k,2,76,61,53,60,50.4
a,4,3,57,47,52,32.6
b,61,98,44,59,67,65.8
c,19,69,46,69,79,56.4
d,2,30,63,73,84,50.4
e,18,53,21,66,75,46.6
f,54,61,26,75,86,60.4
g,20,33,49,51,57,42
h,11,3,60,91,100,53
i,4,50,29,68,78,45.8
g,99,82,75,86,100,88.4
k,3,32,47,75,86,48.6
a,44,71,19,76,88,59.6
b,30,33,90,78,90,64.2
c,11,85,15,76,88,55
d,90,4,81,79,91,69
e,14,93,29,89,100,65
f,23,9,16,72,83,40.6
g,41,2,100,80,92,63
h,39,42,23,68,78,50
i,16,84,10,91,100,60.2
g,40,6,78,59,67,50
k,14,81,55,97,100,69.4
a,6,73,84,69,79,62.2
b,63,75,18,48,54,51.6
c,16,11,35,71,82,43
d,83,88,88,59,67,77
e,78,29,42,82,95,65.2
f,90,100,11,60,68,65.8
g,57,72,58,63,71,64.2
h,95,72,71,41,45,64.8
i,58,57,19,63,71,53.6
g,86,3,67,33,36,45
k,99,6,74,46,51,55.2
a,94,25,100,81,93,78.6
b,70,48,27,81,94,64
c,5,39,78,76,87,57
d,20,60,80,55,62,55.4
e,57,19,25,69,79,49.8
f,48,57,75,69,79,65.6
g,58,42,50,52,59,52.2
h,28,46,47,92,100,62.6
i,14,87,74,83,95,70.6
g,60,85,20,66,76,61.4
k,93,16,96,70,80,71
a,12,96,62,73,83,65.2
b,82,71,80,39,43,63
c,43,95,39,66,75,63.6
d,26,20,71,59,67,48.6
e,100,38,27,54,61,56
f,94,99,96,65,74,85.6
g,49,85,61,96,100,78.2
h,10,42,77,79,91,59.8
i,58,3,42,61,69,46.6
g,51,5,86,78,90,62
k,59,78,13,90,100,68
a,6,92,45,83,96,64.4
b,30,17,43,70,81,48.2
c,72,24,100,60,68,64.8
d,35,63,94,80,92,72.8
e,12,74,80,75,87,65.6
f,10,61,65,83,96,63
g,89,14,36,79,91,61.8
h,22,17,78,85,98,60
i,19,54,93,61,70,59.4
g,73,34,34,89,100,66
k,22,86,54,72,83,63.4
a,68,59,33,100,100,72
b,8,51,65,59,67,50
c,45,56,44,96,100,68.2
d,98,75,94,72,83,84.4
e,64,49,43,60,68,56.8
f,84,26,75,62,71,63.6
g,53,95,99,65,74,77.2
h,46,18,49,76,87,55.2
i,93,55,26,77,89,68
g,31,35,65,61,69,52.2
k,53,41,31,69,79,54.6
a,68,12,19,100,100,59.8
b,88,12,21,95,100,63.2
c,47,38,24,76,87,54.4
d,5,88,2,70,80,49
e,49,7,32,71,82,48.2
f,69,45,78,79,91,72.4
g,70,61,21,54,61,53.4
h,71,10,4,66,75,45.2
i,13,45,70,44,49,44.2
g,20,99,40,75,87,64.2
k,54,32,90,79,91,69.2
a,94,9,36,62,71,54.4
b,3,1,94,93,100,58.2
c,27,28,59,51,57,44.4
d,36,34,97,48,53,53.6
e,82,43,58,73,84,68
f,48,71,96,85,98,79.6
g,86,58,43,95,100,76.4
h,94,5,27,63,71,52
i,58,61,90,86,99,78.8
g,25,69,28,69,79,54
k,22,100,63,67,76,65.6
a,40,78,22,83,95,63.6
b,75,3,69,79,91,63.4
c,60,38,16,46,51,42.2
d,54,36,3,92,100,57
e,34,50,9,90,100,56.6
f,88,63,11,60,68,58
g,32,8,23,75,87,45
h,74,46,78,77,88,72.6
i,7,86,33,73,84,56.6
g,9,69,13,61,70,44.4
k,41,74,31,59,67,54.4
a,81,100,89,69,79,83.6
b,99,9,95,87,100,78
c,82,59,90,78,89,79.6
d,61,54,62,64,73,62.8
e,60,11,15,81,93,52
f,91,56,68,27,28,54
g,20,64,80,87,100,70.2
h,12,8,51,43,48,32.4
i,67,58,15,64,73,55.4
g,34,16,55,53,59,43.4
k,46,39,56,50,56,49.4
a,50,19,68,87,100,64.8
b,92,96,38,62,71,71.8
c,7,64,87,75,86,63.8
d,14,33,29,69,79,44.8
e,1,2,83,77,88,50.2
f,58,64,38,71,81,62.4
g,45,55,42,50,56,49.6
h,71,3,56,84,97,62.2
i,48,34,60,62,71,55
g,4,73,83,46,51,51.4
k,21,6,58,63,72,44
a,43,76,16,92,100,65.4
b,53,60,53,82,95,68.6
c,27,26,43,64,73,46.6
d,7,68,6,64,73,43.6
e,33,96,48,65,74,63.2
f,68,70,86,100,100,84.8
g,89,85,14,75,86,69.8
h,4,86,24,76,87,55.4
i,37,74,22,85,98,63.2
g,83,66,3,73,84,61.8
k,43,38,79,66,75,60.2
a,45,16,5,67,76,41.8
b,50,50,13,68,78,51.8
c,70,12,85,69,79,63
d,11,10,71,80,93,53
e,30,75,58,70,80,62.6
f,92,20,41,80,93,65.2
g,40,46,35,68,78,53.4
h,16,90,66,71,81,64.8
i,3,94,43,40,44,44.8
g,18,2,6,83,96,41
k,28,9,40,75,86,47.6
a,10,22,73,84,97,57.2
b,49,55,46,26,27,40.6
c,88,38,6,100,100,66.4
d,99,35,28,67,77,61.2
e,60,44,23,86,99,62.4
f,4,49,88,54,61,51.2
g,66,44,47,79,91,65.4
h,2,76,67,54,61,52
i,59,28,54,60,68,53.8
g,7,64,92,98,100,72.2
k,80,69,36,67,76,65.6
a,55,34,38,73,83,56.6
b,19,68,88,83,95,70.6
c,19,17,66,77,88,53.4
d,28,20,31,72,82,46.6
e,32,22,17,75,86,46.4
f,32,49,71,100,100,70.4
g,41,55,73,69,78,63.2
h,20,92,94,73,83,72.4
i,72,35,12,85,98,60.4
g,65,65,89,86,99,80.8
k,76,96,10,87,100,73.8
a,94,21,92,79,91,75.4
b,90,34,38,52,59,54.6
c,96,35,39,94,100,72.8
d,28,72,43,52,59,50.8
e,75,32,100,74,85,73.2
f,37,47,59,58,66,53.4
g,13,57,20,69,78,47.4
h,56,58,79,74,85,70.4
i,98,93,84,74,85,86.8
g,83,85,64,76,87,79
k,44,47,60,94,100,69
a,100,42,84,76,88,78
b,54,36,2,66,75,46.6
c,18,78,91,84,97,73.6
d,9,86,21,87,100,60.6
e,33,37,59,51,57,47.4
f,60,23,33,78,90,56.8
g,80,15,55,80,92,64.4
h,8,17,3,65,74,33.4
i,82,65,63,90,100,80
g,48,28,89,67,77,61.8
k,18,38,95,71,82,60.8
a,67,98,8,67,76,63.2
b,63,42,42,70,80,59.4
c,55,40,96,53,60,60.8
d,99,63,3,48,54,53.4
e,67,4,23,93,100,57.4
f,39,82,12,57,64,50.8
g,19,6,82,55,62,44.8
h,23,63,78,37,41,48.4
i,64,32,58,60,68,56.4
g,94,11,77,50,56,57.6
k,65,92,63,94,100,82.8
a,19,13,24,85,98,47.8
b,64,22,60,59,67,54.4
c,98,92,68,100,100,91.6
d,75,36,18,84,97,62
e,48,67,61,65,74,63
f,92,86,80,32,35,65
g,69,11,49,100,100,65.8
h,35,30,11,49,54,35.8
i,61,99,41,45,50,59.2
g,23,71,83,85,98,72
k,66,37,33,100,100,67.2
a,25,6,24,90,100,49
b,91,89,81,78,90,85.8
c,24,60,57,78,90,61.8
d,10,45,68,82,95,60
e,85,30,54,81,93,68.6
f,58,20,9,74,85,49.2
g,71,2,99,71,81,64.8
h,93,55,75,69,78,74
i,88,59,43,58,66,62.8
g,45,54,98,65,74,67.2
k,45,97,7,44,49,48.4
a,77,67,19,68,78,61.8
b,36,17,83,55,62,50.6
c,24,25,57,53,60,43.8
d,88,18,67,72,83,65.6
e,12,57,29,90,100,57.6
f,7,2,32,83,96,44
g,98,94,56,46,51,69
h,71,74,30,55,62,58.4
i,10,15,7,84,96,42.4
g,8,46,3,55,62,34.8
k,3,15,57,66,75,43.2
a,16,90,11,78,89,56.8
b,35,53,38,55,62,48.6
c,58,32,42,71,81,56.8
d,15,7,4,49,55,26
e,96,70,37,60,69,66.4
f,65,74,69,74,85,73.4
g,37,66,89,46,51,57.8
h,100,67,31,76,87,72.2
i,6,57,57,69,79,53.6
g,28,76,78,78,89,69.8
k,44,93,95,73,84,77.8
a,35,6,81,90,100,62.4
b,88,2,20,71,82,52.6
c,1,32,22,63,72,38
d,3,7,30,71,82,38.6
e,30,6,93,78,89,59.2
f,41,40,23,70,80,50.8
g,22,25,48,70,80,49
h,74,57,40,59,67,59.4
i,17,2,9,60,68,31.2
g,17,19,72,48,54,42
k,25,6,61,96,100,57.6
a,51,6,100,51,57,53
